1;Ya;Adji;6;Low;Pegawai Negeri Sipil;Tinggi;Menikah;Milik Pribadi;Baik
2;Tidak;Sukmana;6;High;Pegawai Swasta;Tinggi;Menikah;Sewa;Baik
3;Tidak;Eka;6;Low;Pedagang;Tinggi;Menikah;Milik Pribadi;Cukup
4;Tidak;Adji;6;Low;Buruh;Tinggi;Menikah;Sewa;Baik
5;Tidak;Sukmana;6;Low;Pegawai Negeri Sipil;Rendah;Belum Menikah;Milik Pribadi;Kurang Baik
6;Ya;Eka;6;High;Pegawai Swasta;Rendah;Belum Menikah;Sewa;Cukup
7;Ya;Adji;6;Low;Pedagang;Rendah;Belum Menikah;Milik Pribadi;Baik
8;Ya;Sukmana;6;Low;Buruh;Rendah;Belum Menikah;Sewa;Baik
9;Tidak;Eka;6;High;Pegawai Negeri Sipil;Sedang;Belum Menikah;Milik Pribadi;Baik
10;Ya;Adji;6;High;Pegawai Swasta;Sedang;Belum Menikah;Sewa;Baik
11;Ya;Sukmana;6;High;Pedagang;Sedang;Menikah;Milik Pribadi;Baik
12;Tidak;Eka;6;Low;Pedagang;Sedang;Belum Menikah;Sewa;Kurang Baik
13;Tidak;Adji;6;Low;Buruh;Sedang;Belum Menikah;Milik Pribadi;Cukup
14;Tidak;Sukmana;6;Low;Pegawai Negeri Sipil;Sedang;Menikah;Sewa;Baik
15;Ya;Eka;6;Low;Pegawai Swasta;Sedang;Belum Menikah;Sewa;Baik
16;Ya;Adji;6;Low;Pedagang;Sedang;Belum Menikah;Milik Pribadi;Cukup
